ride_id,row_count,segment_count,ride_date,start_time,end_time,elapsed_time,ride_elapsed_time,moving_time,ride_moving_time,distance,elapsed_distance,elevation_gain,elapsed_ascent,elevation_loss,elapsed_descent,elapsed_elevation,max_speed,ride_max_speed,avg_speed,ride_avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,calories,perceived_exertion,simple_exertion,perceived_relative_effort
3816918024,1872,13,2020-07-26 23:20:00,2020-07-26 23:20:04+00:00,2020-07-27 00:10:16+00:00,3013,3013,1832,1872,4.8591212200000005,4.862384787,32.50318353354016,116.8036,34.1436035204168,118.4441,235.2477,20.803542427255543,19.66352878,9.5487545873845,9.370461192,14.60681765,95.1415329,75.92164431,325.1593023,,3,194.3436432,6.0,NORMAL,48.0
3829974032,844,9,2020-07-28 21:52:00,2020-07-28 21:52:40+00:00,2020-07-28 22:13:15+00:00,1284,1236,821,844,2.24936302,2.236188887,15.108418446067798,59.058,14.452263589112839,58.4018,117.4598,28.8565251499628,28.8147683,9.86460532792064,9.55326244,15.43556251,119.2263565,92.26538769,654.5260728,,3,109.1412659,6.0,NORMAL,21.0
3835655059,5202,12,2020-07-29 21:20:00,2020-07-29 21:20:47+00:00,2020-07-29 23:04:21+00:00,6259,6215,5114,5202,19.890085709999997,19.8891652,424.28476095243997,708.3679,423.62860279496,707.7117,1416.0796,29.303914850037202,29.15275388,14.005458223462043,13.77514291,16.14606013,122.7423859,137.0704436,1005.500648,186.2460011,3,699.8883667,8.0,HARD,220.0
3845870049,3265,14,2020-08-01 00:18:00,2020-08-01 00:18:31+00:00,2020-08-01 01:24:26+00:00,3967,3956,3247,3265,11.89304094,11.64284295,195.5927388377076,335.9744,197.2332714689448,337.6149,673.5893,52.7917848500372,217.955512,13.18857670655252,12.8511415,17.0612801,118.5065536,405.4549146,245980.1331,153.6664341,3,429.043335,6.0,NORMAL,85.0
3850723804,2759,8,2020-08-01 23:34:00,2020-08-01 23:34:16+00:00,2020-08-02 00:33:42+00:00,3565,3567,2702,2759,6.51196808,6.540239221,106.1286109092388,195.5476,106.1286109092388,195.5476,391.0952,21.69831757274446,21.67255812,8.68291995380788,8.54179336,11.32441907,83.35521698,54.20432638,508.6811356,74.99768636,3,251.126709,4.0,EASY,30.0
3854038503,5498,20,2020-08-02 13:10:00,2020-08-02 13:10:01+00:00,2020-08-02 15:12:03+00:00,7324,7323,5437,5498,15.260871759999999,14.84233877,265.2641191183728,466.2301,267.5606970790024,468.5268,934.7569,53.4628651499628,198.0820618,10.10696133093776,9.73696925,16.32092618,85.32687378,501.8059796,190752.0173,1730.516353,3,517.2734375,,,
3856128927,1906,6,2020-08-02 23:14:00,2020-08-02 23:14:31+00:00,2020-08-03 00:07:04+00:00,3161,3154,1821,1906,6.3939075899999995,6.423843592,35.7103797188476,165.3624,33.7417993737008,163.3938,328.7562,92.3856202999256,208.8164816,12.64663433543148,12.160945,18.47961658,106.934082,837.7122756,224373.8436,1282.434482,3,217.1203918,3.0,EASY,15.0
3865916771,2119,13,2020-08-04 21:28:00,2020-08-04 21:28:33+00:00,2020-08-04 22:15:56+00:00,2845,2844,2107,2119,5.12631075,5.085292718,38.363039941528,90.5556,37.0508553851024,89.2432,179.7988,23.040482425018602,23.08446719,8.7613303781616,8.657560556,14.40142784,76.9949646,68.12816346,406.9059971,,3,180.8847351,,,
3870291831,2979,18,2020-08-05 20:13:00,2020-08-05 20:13:05+00:00,2020-08-05 21:21:33+00:00,4109,4109,2920,2979,10.18427069,10.22436678,263.1889888026248,395.3605,263.8451467960628,396.0167,791.3772,24.830034850037205,36.87760641,12.561490643384861,12.38541928,15.71171924,113.7984009,124.5668958,1469.015837,161.3230235,3,370.50354,5.0,NORMAL,52.0
3873464261,5562,38,2020-08-06 12:33:00,2020-08-06 12:33:08+00:00,2020-08-06 14:37:32+00:00,7464,7465,5390,5562,17.75878318,15.32016102,238.8268144337964,327.1157,325.11286637474,413.406,740.5217,108.49159,1740.118663,11.86080317645122,9.937490576,19.1062971,91.22416687,65546.16146,129572835.9,302729.6595,3,548.2437744,6.0,NORMAL,142.0
3874203333,3353,16,2020-08-06 16:14:00,2020-08-06 16:14:39+00:00,2020-08-06 17:28:20+00:00,4422,4422,3270,3353,3.6412340600000004,3.605817888,52.165354753280795,106.3044,51.5091873766404,105.6482,211.9526,40.264920000000004,110.7445293,4.01226323402002,3.87373836,16.44847732,102.0719833,90.36409935,33129.41968,153.3395023,3,372.1595459,3.0,EASY,27.0
3875911617,1159,11,2020-08-06 22:28:00,2020-08-06 22:28:05+00:00,2020-08-06 23:46:19+00:00,4720,4695,1141,1159,3.16277839,3.171579146,60.2580950713036,78.4159,39.9168876946632,58.0737,136.4896,29.751302425018604,28.82195075,9.98859343385458,9.914663097,15.00244795,110.3790054,94.0701933,615.1641047,,3,140.425827,5.0,NORMAL,20.0
3888490329,1135,4,2020-08-09 13:01:00,2020-08-09 13:01:14+00:00,2020-08-09 13:26:48+00:00,1540,1535,1123,1135,2.9328711199999997,2.939115762,44.836905568639196,83.3374,62.2253613087968,100.7267,184.0641,22.8167875749814,23.10953613,9.414470047955161,9.336950645,10.93574376,77.41306305,57.09202744,508.3812655,,3,96.93238068,2.0,EASY,5.0
3902986200,1754,5,2020-08-12 14:44:00,2020-08-12 14:44:32+00:00,2020-08-12 16:17:16+00:00,5580,5565,1727,1754,6.4622584000000005,6.298919638,101.2139152467192,217.8584,101.8700795065616,218.5146,436.373,42.50186,116.6275031,13.4704715166087,12.9468555,17.66068086,130.2162018,417.5788689,93328.86926,267.2226818,3,250.7445831,7.0,HARD,55.0
3922365744,6798,26,2020-08-16 12:52:00,2020-08-16 12:52:17+00:00,2020-08-16 15:56:44+00:00,11079,11068,6697,6798,13.017722449999999,12.37357598,221.8891825597712,375.6745,223.2014985466472,376.9869,752.6614,42.50186,50.33438206,6.998111557548701,6.561572907,11.24592541,75.63647461,46.67669547,3557.49844,85.88012938,4,564.7892456,,,
3924016323,1021,5,2020-08-16 21:54:00,2020-08-16 21:54:15+00:00,2020-08-16 22:14:47+00:00,1268,1233,1017,1021,3.77793568,3.777239137,77.4979991662876,115.8193,81.1069244130068,119.4284,235.2477,25.72481,25.33545184,13.390406174962761,13.33664498,16.49845313,125.0320435,136.2459331,614.7105696,,4,141.7807159,,,
3924085714,990,2,2020-08-16 23:50:00,2020-08-16 23:50:57+00:00,2020-08-17 00:07:50+00:00,1020,1014,988,990,3.2249154900000003,3.224117366,54.576254764812795,88.2589,52.6077495180936,86.2903,174.5492,23.040482425018602,22.91302365,11.74914241512786,11.74016748,13.26957352,95.57505035,94.3167657,443.5054343,,4,105.2873917,6.0,NORMAL,26.0
3938300771,6396,12,2020-08-19 21:24:00,2020-08-19 21:24:50+00:00,2020-08-19 23:57:31+00:00,9162,9162,6342,6396,26.1597191,27.67431138,527.225270808216,1117.5086,526.8963659420481,1117.1805,2234.6891,79.1876794225182,756.1320585,14.849902133947241,15.63561815,19.59831786,139.0703125,11712.2532,10631942.81,60711.19207,4,983.4098511,6.0,NORMAL,167.0
3942695122,889,8,2020-08-20 21:10:00,2020-08-20 21:10:09+00:00,2020-08-20 21:43:26+00:00,2000,1998,871,889,2.4233469,2.407645132,18.62332323702244,79.4002,19.9356626786236,80.7126,160.1128,42.725554850037206,43.19903439,10.0184608733055,9.778108175,16.07332013,108.6206894,127.5637216,2252.510004,,4,105.4889145,3.0,EASY,7.0
3955182746,1827,6,2020-08-23 13:00:00,2020-08-23 13:00:31+00:00,2020-08-23 13:38:18+00:00,2283,2268,1806,1827,4.567076849999999,4.563726631,55.195661247888395,103.0234,89.6444812478884,137.4739,240.4973,23.711564850037202,23.05806495,9.10556003787528,9.00300345,10.51956974,83.55641174,46.84950989,330.2075412,56.41190198,4,168.2566986,,,
3956271614,4907,13,2020-08-23 17:27:00,2020-08-23 17:27:56+00:00,2020-08-23 19:00:11+00:00,5539,5536,4799,4907,16.006516960000003,16.43424075,230.697729331146,428.8267,230.3697504492596,428.4986,857.3253,61.2921551499628,260.1637174,12.011234754098961,12.06220129,17.13422965,123.3847275,658.380206,433255.7,2322.238108,4,660.2189331,8.0,HARD,206.0
3964264713,2214,19,2020-08-25 14:38:00,2020-08-25 14:38:03+00:00,2020-08-25 16:25:41+00:00,6478,6459,2152,2214,6.300701940000001,5.455882501,31.00862439450692,126.3185,29.36821065434964,124.678,250.9965,53.2391702999256,161.1506309,10.548128165919062,8.918375727,17.24591048,100.5884399,278.7588545,103596.0782,498.4062425,4,241.3588867,5.0,NORMAL,38.0
3988078366,6023,24,2020-08-30 14:59:00,2020-08-30 14:59:09+00:00,2020-08-30 18:03:14+00:00,11047,11046,5842,6023,17.10012992,17.1037338,400.59646623116,535.1311,464.901575900472,599.4387,1134.5698,61.739544850037205,83.39461412,10.53869785769614,10.23761485,13.53922461,87.31626892,90.5394621,14638.33568,109.4862442,4,568.7635498,5.0,NORMAL,105.0
4003175803,4224,15,2020-09-02 21:21:00,2020-09-02 21:21:17+00:00,2020-09-02 22:46:42+00:00,5151,5126,4173,4224,14.6643556,14.66691938,385.95125742918,611.2503,387.26379848168,612.5627,1223.813,28.632832425018602,28.28082057,12.65283587353862,12.52273936,14.54142812,95.57357788,112.72417,1058.440085,146.0824245,4,444.6939392,5.0,NORMAL,75.0
4003355461,797,5,2020-09-02 23:24:00,2020-09-02 23:24:55+00:00,2020-09-02 23:46:42+00:00,1309,1308,798,797,2.61597191,2.614944565,16.07924047188476,79.4002,15.751148962042,79.0721,158.4723,40.71230970007441,55.76834447,11.805885319671502,11.88185307,17.49956833,123.4260864,164.5138142,4672.505859,,4,109.820755,4.0,EASY,8.0
4008153143,2519,20,2020-09-03 22:56:00,2020-09-03 22:56:23+00:00,2020-09-04 00:32:09+00:00,5746,5747,2412,2519,6.68595196,6.700831734,123.62205221706039,202.4377,120.9973827104988,199.8129,402.2506,21.25093,21.34773662,9.98610065950066,9.590300258,14.26488693,96.59346771,80.32041336,492.1810217,,4,259.7766418,6.0,NORMAL,63.0
4037172186,4579,8,2020-09-09 22:23:00,2020-09-09 22:23:50+00:00,2020-09-09 23:45:04+00:00,4956,4875,4528,4579,15.7206863,15.76306267,356.94523944061996,601.4073,356.94553996556397,601.4073,1202.8146,25.72481,25.72925942,12.49835846778152,12.4020521,14.15829825,103.5216904,107.6225095,1164.072877,137.8785563,4,522.6535645,6.0,NORMAL,119.0
4071000092,2948,7,2020-09-16 23:40:00,2020-09-16 23:40:59+00:00,2020-09-17 00:35:11+00:00,3290,3253,2890,2948,9.28328274,9.298651888,289.3201665417096,420.6242,291.6168196007668,422.9209,843.5451,27.961750000000002,27.95748121,11.56854046937746,11.36404022,13.90794683,107.8873444,100.5591684,1072.747055,120.20006,4,347.6496887,5.0,NORMAL,52.0
4074900404,4701,18,2020-09-17 19:07:00,2020-09-17 19:07:52+00:00,2020-09-17 20:48:49+00:00,6100,6058,4612,4701,11.967605460000001,11.18108896,239.12635827540282,471.4797,241.0948322229084,473.4483,944.928,51.225925149962805,82.33996183,9.343250486451561,8.580334662,18.05069113,102.3370438,170.4085547,14279.09646,293.8970782,4,526.2557373,5.0,NORMAL,83.0
4079221652,3888,18,2020-09-18 19:50:00,2020-09-18 19:50:38+00:00,2020-09-18 21:23:52+00:00,5622,5595,3792,3888,13.048791,13.04919075,237.70881272479198,344.1769,282.656185554184,389.1266,733.3035,29.751302425018604,27.37256053,12.38864755534162,12.09572576,15.00058002,106.3830643,109.6273277,669.2894766,137.8193314,4,449.7958374,10.0,HARD,231.0
4104212687,3343,9,2020-09-24 00:27:00,2020-09-24 00:27:29+00:00,2020-09-24 01:31:34+00:00,3851,3846,3293,3343,9.11551257,9.136591845,241.9870559063152,354.348,243.95570508348519,356.3166,710.6646,25.5011151499628,31.5004861,9.9685467001062,9.848654797,12.51545576,90.98030853,78.0102222,1198.365114,104.2678645,4,334.0519104,2.0,EASY,15.0
4108365472,4648,18,2020-09-24 22:25:00,2020-09-24 22:25:22+00:00,2020-09-24 23:55:49+00:00,5430,5428,4548,4648,15.08688788,15.11824782,245.5466141238956,423.5771,246.2027721173336,424.2333,847.8104,23.040482425018602,23.28870975,11.94372502336896,11.72706105,14.45448705,92.0920105,96.43934997,595.6333084,125.4941469,4,467.0003662,5.0,NORMAL,82.0
4120059933,6227,17,2020-09-27 12:56:00,2020-09-27 12:56:30+00:00,2020-09-27 15:29:31+00:00,9189,9182,6175,6227,19.06366228,18.63150405,318.10093193119803,531.1939,317.7728529508832,530.8658,1062.0597,126.61080057748181,414.0917126,11.11529161946926,10.78254348,16.01142417,83.65126038,2480.667925,1748384.429,9802.424036,4,575.9494019,3.0,EASY,51.0
4203579387,3169,8,2020-10-16 19:04:00,2020-10-16 19:04:26+00:00,2020-10-16 20:06:37+00:00,3786,3732,3114,3169,11.22817397,11.22530108,179.95832422979478,318.9132,181.9268482429188,320.8818,639.795,20.57984757274446,21.96733688,12.98488378882938,12.76784338,14.524287,98.02722168,104.3733307,522.1929858,128.4413988,5,340.3612366,7.0,HARD,99.0
4230821659,2952,11,2020-10-22 22:39:00,2020-10-22 22:39:49+00:00,2020-10-22 23:38:04+00:00,3541,3496,2891,2952,9.89844003,9.899906976,233.1689723892284,366.8158,233.1689723892284,366.8158,733.6316,25.0537275749814,24.92390156,12.326151106901582,12.0869367,14.05871762,99.15528107,103.346328,619.2754913,131.3322042,5,319.6236267,6.0,NORMAL,76.0
4237853887,1351,4,2020-10-24 16:01:00,2020-10-24 16:01:08+00:00,2020-10-24 16:24:57+00:00,1460,1430,1326,1351,5.45563738,5.476035129,85.5502458806524,110.5697,126.2326168347192,151.2541,261.8238,24.1589524250186,24.15084595,14.820148829885941,14.60211725,17.28852126,121.1527634,145.8395096,553.5820957,,5,179.1235046,7.0,HARD,42.0
4238060996,732,2,2020-10-24 16:56:00,2020-10-24 16:56:01+00:00,2020-10-24 17:08:57+00:00,797,777,730,732,2.89558886,2.894785701,32.51702870786772,36.7472,45.3123066009124,49.5431,86.2903,20.35615485227414,20.41073191,14.27780539555536,14.25507509,15.49099527,91.86291504,117.6566375,239.5782074,,5,74.77182007,5.0,NORMAL,13.0
4238714069,5282,27,2020-10-24 18:50:00,2020-10-24 18:50:52+00:00,2020-10-24 20:43:16+00:00,6752,6745,4987,5282,9.85494406,9.902422853,115.6571943506364,184.3922,115.6571943506364,184.3922,368.7844,24.606340000000003,24.54492888,7.11743464367046,6.768297274,10.70969034,76.17150879,38.8680314,398.9725894,34.46447353,5,423.552063,,,
4238817655,2097,5,2020-10-24 20:44:00,2020-10-24 20:44:22+00:00,2020-10-24 21:22:49+00:00,2308,2308,2058,2097,7.71742782,7.747065308,162.2135859979212,192.2666,116.937996524168,146.9888,339.2554,22.145705147725863,21.87793673,13.499900558321482,13.31279428,15.12342755,103.1366272,118.2320058,606.5923624,144.1909705,5,236.6653748,7.0,HARD,65.0
4329474548,2401,12,2020-11-12 21:30:00,2020-11-12 21:30:19+00:00,2020-11-12 22:24:29+00:00,3278,3251,2324,2401,5.685544650000001,5.673624222,39.8211948766404,98.7581,39.8211948766404,98.7581,197.5162,20.35615485227414,20.1782068,8.80722912326614,8.518009285,15.07252089,90.93786621,71.0450272,277.0136062,77.28054108,5,235.6437378,,,
4348081788,4300,29,2020-11-16 20:46:00,2020-11-16 20:46:37+00:00,2020-11-16 22:19:37+00:00,5659,5581,4075,4300,9.4448392,9.565006849,232.0913203862396,303.8206,233.07545722875562,304.8049,608.6255,22.593094850037204,22.52567313,8.34815046546612,8.026023145,13.92018437,91.64292908,64.1254866,649.4944695,115.2215168,5,416.3909607,6.0,NORMAL,107.0
4351835276,1849,4,2020-11-17 17:11:00,2020-11-17 17:11:02+00:00,2020-11-17 17:43:29+00:00,1966,1948,1811,1849,6.13293177,6.148691891,114.24158866229239,152.8946,114.2414760310552,152.8946,305.7892,21.69831757274446,21.62201242,12.198301704749701,11.99126568,13.5522488,82.33827209,91.02368248,350.7653655,107.6546283,5,166.2628479,,,
4356983762,1486,8,2020-11-18 18:10:00,2020-11-18 18:10:43+00:00,2020-11-18 18:49:07+00:00,2364,2305,1443,1486,4.72863331,4.742745543,29.429135675984277,66.9324,29.429135675984277,66.9324,133.8648,19.23768485227414,19.18182532,11.80602078652096,11.51122957,14.77328885,91.12255096,93.37745865,292.3969481,,5,146.6112518,4.0,EASY,16.0
4361964395,2895,16,2020-11-19 20:16:00,2020-11-19 20:16:24+00:00,2020-11-19 21:15:31+00:00,3548,3548,2756,2895,6.822653580000001,6.841975795,86.4829444013124,147.9731,83.5301833816272,145.0202,292.9933,22.8167875749814,22.59794081,8.91229048433396,8.535527978,14.76074418,95.20835114,72.06338098,410.9219856,78.56383929,5,292.5697021,5.0,NORMAL,49.0
4403807192,3839,15,2020-11-28 17:06:00,2020-11-28 17:06:44+00:00,2020-11-28 19:35:14+00:00,8912,8911,3784,3839,12.55790791,12.54928371,356.132588824064,436.373,354.820247902804,435.0606,871.4336,26.84328,26.80613472,11.947648184399542,11.78220362,14.3566662,97.93473053,103.2227575,916.9575876,144.4606003,5,413.202301,5.0,NORMAL,68.0
4412809348,2007,9,2020-11-30 17:40:00,2020-11-30 17:40:12+00:00,2020-11-30 18:22:12+00:00,2712,2521,1967,2007,6.3939075899999995,6.401887027,92.3423658814648,140.0987,92.3425223447244,140.0987,280.1974,21.25093,21.12614449,11.710102801382261,11.50132444,13.40955551,81.69444275,85.98253114,483.0373902,101.1208533,5,179.1725616,5.0,NORMAL,35.0
4422108022,2107,21,2020-12-02 19:54:00,2020-12-02 19:54:53+00:00,2020-12-02 20:45:41+00:00,3050,3049,2039,2107,3.92085101,3.914410004,46.718118949048005,91.868,44.093505774509204,89.2432,181.1112,23.2641751499628,22.95906379,6.931771413134641,6.705282194,13.9015798,82.11420441,48.86840951,354.2933304,47.98718431,5,186.6854095,3.0,EASY,16.0
4425571905,4036,17,2020-12-03 17:05:00,2020-12-03 17:05:01+00:00,2020-12-03 18:30:02+00:00,5128,5102,3961,4036,13.10471439,13.11505453,169.2976968217256,292.009,166.3448231708032,289.0561,581.0651,21.47462485227414,21.39151686,11.914514644778121,11.71077662,14.06268333,91.47094727,93.70314671,621.8059326,119.5533458,6,403.982605,7.0,HARD,126.0
4434685320,2568,21,2020-12-05 20:49:00,2020-12-05 20:49:49+00:00,2020-12-05 21:56:38+00:00,4018,4010,2462,2568,5.73525433,5.735322481,41.641279875828,91.2118,41.6414050070656,91.2118,182.4236,20.57984757274446,20.66881545,8.39225029697676,8.060129842,14.72018091,82.71080017,63.79269981,351.4812817,82.52718114,6,227.0518951,5.0,NORMAL,44.0
4439566437,7013,24,2020-12-06 18:36:00,2020-12-06 18:36:38+00:00,2020-12-06 20:51:46+00:00,8206,8109,6891,7013,23.866860109999998,23.87576344,486.9638935356,727.0696,486.96524524167995,727.0696,1454.1392,26.84328,26.62649494,12.46999074896256,12.26940736,14.82017485,101.1133957,106.5057131,1006.245071,137.1372884,6,776.8981934,10.0,HARD,421.0
4447920062,2974,8,2020-12-08 21:15:00,2020-12-08 21:15:25+00:00,2020-12-08 22:15:26+00:00,3603,3602,2945,2974,11.122540899999999,11.13379565,175.9702007754032,262.48,175.64207172947,262.1519,524.6319,23.9352575749814,23.81939885,13.599607304661681,13.49033981,15.18835812,102.4611969,116.7974335,522.6926993,141.2461707,6,336.4486389,6.0,NORMAL,77.0
4450338751,2990,7,2020-12-09 13:44:00,2020-12-09 13:44:23+00:00,2020-12-09 14:44:12+00:00,3596,3590,2935,2990,11.39594414,11.40034744,261.70518665540556,379.9398,220.03840353072997,338.2711,718.2109,23.711564850037202,23.59690124,13.98091339931204,13.73662744,15.56112857,111.6547852,130.0369607,458.1798113,155.2386734,6,365.3937683,6.0,NORMAL,77.0
4450821610,3476,8,2020-12-09 15:53:00,2020-12-09 15:53:02+00:00,2020-12-09 16:55:36+00:00,3755,3755,3416,3476,11.725270770000002,11.7348103,218.9672345003896,338.2711,259.9777094675804,379.2836,717.5547,29.527607574981403,28.85030484,12.35837265279582,12.17006023,13.85539391,86.54946899,93.10078789,993.7178847,112.1014933,6,329.6531982,10.0,HARD,208.0
4456136306,4347,15,2020-12-10 20:41:00,2020-12-10 20:41:42+00:00,2020-12-10 22:09:21+00:00,5261,5260,4294,4347,15.385145960000001,15.38613886,222.6840112925548,355.0042,220.3874833647352,352.7075,707.7117,21.25093,29.56295096,12.899235568387402,12.76407615,14.72393225,94.09111023,106.0130256,613.5203143,129.3431365,6,450.4902954,5.0,NORMAL,77.0
4472002417,1968,5,2020-12-14 17:05:00,2020-12-14 17:05:27+00:00,2020-12-14 17:43:01+00:00,2611,2255,1963,1968,6.971782620000001,6.980239026,86.8301657050744,127.3028,87.814415211636,128.2871,255.5899,22.145705147725863,22.05683704,12.78941692268016,12.77964669,14.26002995,85.62465668,99.01176593,286.7894481,119.2865638,6,187.4105377,2.0,EASY,9.0
4477068537,3164,9,2020-12-15 21:12:00,2020-12-15 21:12:39+00:00,2020-12-15 22:12:00+00:00,3563,3562,3096,3164,11.14118203,11.15075437,175.2874725711412,270.0263,173.3188984923988,268.0577,538.084,25.72481,25.66463014,12.95943977295982,12.7007268,15.51738352,100.5874176,113.5950823,572.819015,136.1195591,6,347.2303467,7.0,HARD,98.0
4483794877,3901,11,2020-12-17 15:27:00,2020-12-17 15:27:53+00:00,2020-12-17 16:41:57+00:00,4546,4445,3848,3901,14.33502897,14.34943131,337.313139731028,491.1657,337.31301440294,491.1657,982.3314,28.185444850037204,38.95018666,13.41303635071714,13.25218876,14.82518775,106.4550171,119.1066732,1912.58715,144.6107914,6,456.7473145,5.0,NORMAL,69.0
4488400318,4511,9,2020-12-18 19:35:00,2020-12-18 19:35:24+00:00,2020-12-18 21:04:34+00:00,5432,5351,4447,4511,16.54089602,16.55949712,177.6378293064576,247.7155,177.6378293064576,247.7155,495.431,23.711564850037202,23.6972986,13.394879730606462,13.22103492,15.02332988,88.26703644,108.3603183,554.8531706,145.9901671,6,437.6637268,6.0,NORMAL,117.0
4512706104,3873,8,2020-12-24 14:04:00,2020-12-24 14:04:48+00:00,2020-12-24 15:16:06+00:00,4336,4279,3836,3873,12.60761759,12.62590232,471.30941665670406,557.4419,470.652908105512,556.7857,1114.2276,26.6195851499628,26.55728143,11.832164526170281,11.74218525,13.27407662,95.17445374,98.92516583,677.4570874,137.4857015,6,407.074646,8.0,HARD,165.0
4535982703,3170,10,2020-12-29 19:00:00,2020-12-29 19:00:00+00:00,2020-12-29 19:59:20+00:00,3562,3561,3131,3170,11.25924252,11.24100529,174.0070208569384,269.3701,172.0383967125776,267.4015,536.7716,23.48787,23.38891546,12.9507465252822,12.77553924,15.65657925,105.6095123,112.4752098,483.8849349,138.7766466,6,368.6913757,6.0,NORMAL,82.0
4540079650,2792,6,2020-12-30 15:58:00,2020-12-30 15:58:43+00:00,2020-12-30 16:48:49+00:00,3007,3007,2710,2792,9.69960131,9.732864387,207.23973084426962,309.3983,203.9589909755064,306.1173,615.5156,25.277422425018603,24.81284166,12.88510450970968,12.56463733,15.36920815,108.9247513,112.2970411,625.4209521,142.220988,6,329.1332397,8.0,HARD,116.0
4567823595,1335,7,2021-01-04 20:42:00,2021-01-04 20:42:38+00:00,2021-01-04 21:11:20+00:00,1724,1723,1320,1335,4.68513734,4.685777471,21.92694754221348,68.901,21.92693659076956,68.901,137.802,21.92201242725554,21.55453839,12.7798756823657,12.64869846,15.51821984,100.0796661,108.102933,309.6979133,119.2393704,6,147.2977448,5.0,NORMAL,23.0
4587714515,2260,7,2021-01-08 16:24:00,2021-01-08 16:24:19+00:00,2021-01-08 17:06:44+00:00,2546,2546,2213,2260,7.1644076299999995,7.187705204,169.9049070445684,232.6229,167.9363579658268,230.6543,463.2772,31.7645475749814,31.91402072,11.6550334791582,11.46399841,15.17504182,105.4558945,103.5538745,1097.776791,131.3178529,6,260.2121582,6.0,NORMAL,58.0
4638471665,3039,16,2021-01-17 19:38:00,2021-01-17 19:38:18+00:00,2021-01-17 20:37:33+00:00,3689,3556,2929,3039,7.53101652,7.572857849,154.5931772895012,229.0138,154.5931772895012,229.0138,458.0276,24.3826451499628,23.96639035,9.25859425718504,8.980655094,14.59430077,95.29924011,76.91182324,827.8920951,106.3368151,6,311.2314758,7.0,HARD,93.0
4649177294,4786,24,2021-01-19 21:10:00,2021-01-19 21:10:09+00:00,2021-01-19 22:47:54+00:00,5888,5866,4522,4786,10.84913766,10.81648346,247.5695801991292,344.505,247.56955516632,344.505,689.01,22.369400000000002,22.2647471,8.641355564044721,8.144353354,14.6816053,82.15891266,66.93463198,963.1401858,113.2963309,6,414.2476501,6.0,NORMAL,119.0
4659559424,3394,33,2021-01-21 21:28:00,2021-01-21 21:28:24+00:00,2021-01-21 22:49:36+00:00,4885,4873,3185,3394,5.97758902,5.862538463,46.7791691150436,128.6152,42.1860256609764,124.0218,252.637,19.46137757274446,19.35768506,6.75773580342964,6.25176827,14.38483784,65.85643005,47.47726993,362.4575896,74.50133632,6,233.8741913,2.0,EASY,15.0
4664342824,3235,15,2021-01-22 20:54:00,2021-01-22 20:54:37+00:00,2021-01-22 21:58:58+00:00,3913,3862,3176,3235,10.18427069,10.19360545,117.1535744838224,229.9981,116.16929994445161,229.0138,459.0119,23.9352575749814,23.77218717,11.545033500383742,11.36868745,13.9791996,86.15606689,86.49927804,403.2457841,109.3741064,6,305.0994263,7.0,HARD,101.0
4697172498,4464,17,2021-01-28 20:54:00,2021-01-28 20:54:33+00:00,2021-01-28 22:20:02+00:00,5150,5130,4344,4464,12.40256516,12.40576527,139.6458337665668,240.4973,139.6456710697112,240.4973,480.9946,23.711564850037202,23.5520503,10.279676421274202,10.01674382,14.70762406,87.89070892,80.37457318,572.6361361,92.11257876,7,425.7038879,6.0,NORMAL,114.0
4702002534,3516,22,2021-01-29 21:22:00,2021-01-29 21:22:51+00:00,2021-01-29 22:38:34+00:00,4543,4544,3441,3516,11.21574655,11.23603996,174.841873869218,258.2147,174.841873869218,258.2147,516.4294,24.3826451499628,24.34147714,11.73746679627546,11.51769911,15.53542823,99.6111908,100.4169765,587.0930114,142.198719,7,382.1797791,8.0,HARD,148.0
4713663927,2591,9,2021-01-31 18:48:00,2021-01-31 18:48:16+00:00,2021-01-31 19:37:51+00:00,3059,2976,2484,2591,4.36202442,4.386204749,47.168586155064,91.2118,48.152888844042,92.1961,183.4079,23.2641751499628,22.91635326,6.32556941285922,6.101484649,12.14065325,84.18671417,38.41597063,293.0019926,41.47859595,7,233.1685333,,,
4861374986,3987,8,2021-02-27 19:07:00,2021-02-27 19:07:48+00:00,2021-02-27 20:20:58+00:00,4432,4391,3882,3987,13.26005714,13.28563588,289.0521615134484,380.2679,289.0521865462576,380.2679,760.5358,29.303914850037202,29.18303717,12.2982143166781,12.00236033,14.31206935,94.08109283,98.87150098,554.6074538,133.4862815,7,407.2234497,7.0,HARD,124.0
4880365656,2373,10,2021-03-02 22:48:00,2021-03-02 22:48:02+00:00,2021-03-02 23:31:42+00:00,2650,2621,2305,2373,6.99663746,7.009468176,173.96770993048358,237.5444,172.32742759453,235.9039,473.4483,31.0934651499628,31.22722699,10.929853454177662,10.6431761,14.96047033,98.87245178,95.36087104,776.6076427,123.1985302,7,254.1097412,6.0,NORMAL,60.0
4959281939,4146,19,2021-03-16 22:04:00,2021-03-16 22:04:42+00:00,2021-03-16 23:49:11+00:00,6271,6270,4019,4146,11.54507318,11.6233277,243.048613092516,333.6777,239.76772305970601,330.3967,664.0744,22.369400000000002,22.30393365,10.34641816128952,10.1016887,14.41844109,93.2631073,81.90199364,882.5389498,121.5030524,7,417.9291992,,,
