ride_id,ride_date,elapsed_time,distance,bike_weight,moving_time,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,avg_power,calories,perceived_exertion,perceived_relative_effort,weather_observation_time,weather_temperature,apparent_temperature,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,sunrise_time,sunset_time,act_name_len,has_description,simple_exertion,start_time,end_time,row_count,segment_count,ride_elapsed_time,ride_moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,elapsed_elevation,ride_avg_speed,ride_cruise_speed,ride_max_speed,training_window_id,ride_avg_power,ride_max_power,peak_20min_power
3694748047,6/30/2020 17:12,10653,27.39,15.8757,6543,11.69999981,4.187024117,108.0357361,108.0360031,243.6999969,271.2000122,9.899999619,0,90.67565918,661.5195923,5,118,6/30/2020 16:59,29.73999977,31.12999916,0.529999971,1013.900024,0.819999993,2.150000095,95,6/30/2020 10:08,7/1/2020 1:06,11,FALSE,NORMAL,2020-06-30 17:12:33+00:00,2020-06-30 20:07:48+00:00,6675,34,10516,6675,17.06883902,576.7998,576.7998,1153.5996,9.218873712,13.47269723,25.95372245,3,72.7761377,1019.560213,120.3540592
3695897735,6/30/2020 23:43,10981,46.75,15.8757,8598,11.10000038,5.437915802,189.3347626,189.4349976,243.6999969,285,13.10000038,-0.00021388,96.86898041,928.6608276,7,274,6/30/2020 23:00,30.36000061,30.87000084,0.449999988,1011.299988,2.269999981,2.299999952,54,6/30/2020 10:08,7/1/2020 1:06,14,TRUE,HARD,2020-06-30 23:43:15+00:00,2020-07-01 02:46:04+00:00,8739,23,10970,8739,29.08657436,961.6611,961.9892,1923.6503,11.98889484,14.55828502,24.75921006,3,102.8495532,962.0348186,156.4235888
3700575573,7/1/2020 23:19,4986,28.61,15.8757,4394,10.10000038,6.512516975,107.1149597,107.0149612,214.8000031,231.1999969,10.80000019,0.000349455,108.0009384,529.1300659,7,140,7/1/2020 23:00,30.44000053,30.76000023,0.439999998,1011.900024,1.940000057,4.090000153,51,7/1/2020 10:08,7/2/2020 1:06,30,TRUE,HARD,2020-07-01 23:19:25+00:00,2020-07-02 00:41:39+00:00,4421,4,4935,4421,17.78782334,510.8517,510.5236,1021.3753,14.48961161,15.32629131,22.60410097,3,131.8905232,895.7413334,142.1915246
3712163423,7/4/2020 12:17,5621,25.34,15.8757,5235,8.300000191,4.841375351,21.64910698,21.5491066,190.8000031,212.6000061,4.699999809,0.000394561,79.25162506,462.5937195,2,24,7/4/2020 11:58,22.28000069,23,0.930000007,1015.5,1.059999943,2.50999999,5,7/4/2020 9:59,7/5/2020 1:04,35,FALSE,EASY,2020-07-04 12:17:09+00:00,2020-07-04 13:50:45+00:00,5250,5,5617,5250,15.75944695,246.7312,246.4031,493.1343,10.81073705,11.5758116,18.32196875,3,64.51733947,317.3264855,77.46569192
3719948347,7/5/2020 23:33,3201,18.81,15.8757,3013,10.80000019,6.243246078,53.80057526,54.00059891,243.6999969,276.6000061,7.300000191,-0.001063213,115.4138641,387.7327576,8,129,7/5/2020 23:00,32.22999954,32.22999954,0.330000013,1013.299988,1.809999943,2.5,8,7/5/2020 10:10,7/6/2020 1:06,17,FALSE,HARD,2020-07-05 23:33:21+00:00,2020-07-06 00:26:41+00:00,3029,6,3201,3029,11.7112848,306.4454,307.1016,613.547,13.93045855,16.03941819,24.11267494,3,133.1539541,535.1247747,154.5397003
3724676540,7/7/2020 0:41,3355,18.12,15.8757,3064,10.80000019,5.914262295,54.39476013,54.39479828,243.6999969,277,8.100000381,0,105.4530106,360.2654114,6,80,7/7/2020 0:00,30.46999931,32.13000107,0.519999981,1014.099976,1.169999957,1.730000019,259,7/6/2020 10:12,7/7/2020 1:06,14,FALSE,NORMAL,2020-07-07 00:41:57+00:00,2020-07-07 01:37:38+00:00,3112,6,3342,3112,11.29078863,308.0859,308.0859,616.1718,13.06976171,15.43477579,23.88890305,3,117.4633262,627.9873948,159.1298238
3731391933,7/8/2020 10:54,4420,24.33,15.8757,4146,11.60000038,5.870115757,115.046669,115.0469971,241.6000061,271.2000122,13.69999981,0,99.7914505,461.315155,6,109,7/8/2020 9:59,20.14999962,20.75,0.970000029,1014.799988,0.949999988,1.370000005,116,7/8/2020 10:12,7/9/2020 1:04,25,FALSE,NORMAL,2020-07-08 10:54:26+00:00,2020-07-08 12:08:04+00:00,3978,16,4419,3978,15.05654845,588.9395,588.9395,1177.879,13.65036045,14.79059257,25.7716739,3,123.5906763,817.0569203,156.0548966
3743546997,7/10/2020 23:23,5709,30.34,15.8757,5286,13.10000038,5.740143776,117.7270355,107.6269989,243.6999969,285,10.30000019,0.033286754,102.8682098,606.2926636,5,95,7/10/2020 23:00,26.96999931,28.79000092,0.699999988,1008.400024,4.070000172,8.210000038,283,7/10/2020 10:14,7/11/2020 1:04,16,FALSE,NORMAL,2020-07-10 23:23:17+00:00,2020-07-11 00:57:50+00:00,5366,11,5674,5366,18.87641008,616.4999,583.3618,1199.8617,12.67023185,14.59258678,29.28675954,3,112.9490005,894.030234,150.5212167
3744867729,7/11/2020 2:32,3554,16.87,15.8757,3059,11.60000038,5.515560627,56.44738007,67.6473999,245,281.8999939,21.70000076,-0.066381775,92.03590393,313.9146729,,,7/11/2020 1:59,23.45999908,24.02000046,0.829999983,1008.400024,4.5,10.42000008,273,7/10/2020 10:14,7/11/2020 1:04,10,FALSE,,2020-07-11 02:32:26+00:00,2020-07-11 03:25:46+00:00,3104,5,3201,3104,10.50232266,329.0843,365.8315,694.9158,12.18831794,13.90829289,25.59493393,3,95.71233737,574.5468339,127.6288616
3752089074,7/12/2020 11:15,16790,84.4,15.8757,13393,21.79999924,6.301911354,290.2681885,290.2681885,215.3000031,265.7999878,16.39999962,0,107.2217102,1601.16272,8,576,7/12/2020 10:59,19.39999962,19.68000031,0.879999995,1009.700012,0.970000029,1.75,207,7/12/2020 10:14,7/13/2020 1:04,18,TRUE,HARD,2020-07-12 11:15:01+00:00,2020-07-12 15:53:06+00:00,13566,23,16686,13566,52.49584276,1391.144,1391.144,2782.288,13.93725619,15.5491314,64.4367067,3,128.6111783,6603.969391,158.4715051
3760330379,7/14/2020 11:05,2118,13.15,15.8757,1905,10.30000019,6.90503931,47.2383728,32.13837433,219.1000061,243.6999969,5.699999809,0.114793107,121.4601822,257.9905396,7,60,7/14/2020 10:59,17.30999947,17.30999947,0.829999983,1017.599976,0.569999993,1.179999948,42,7/14/2020 10:16,7/15/2020 1:01,12,FALSE,HARD,2020-07-14 11:05:42+00:00,2020-07-14 11:40:59+00:00,1921,4,2118,1921,8.176810526,212.2807,162.7376,375.0183,15.32785082,16.74341725,22.95237977,3,156.3079463,589.2952336,173.0128271
3763294489,7/14/2020 21:28,2018,8.77,15.8757,1366,11,6.422327995,20.0233326,40.72333145,219.1000061,243.8000031,4.199999809,-0.235953897,115.5614777,176.0105286,6,36,7/14/2020 21:00,30.87000084,30.87000084,0.379999995,1017.099976,1.279999971,2.150000095,76,7/14/2020 10:16,7/15/2020 1:01,15,FALSE,NORMAL,2020-07-14 21:28:37+00:00,2020-07-14 22:02:14+00:00,1380,4,2018,1380,5.46241292,102.0391,169.9558,271.9949,14.25600858,16.66212421,24.50338877,3,132.0322631,390.8280915,146.3049195
3763409786,7/14/2020 22:02,2100,13.85,15.8757,1984,10.89999962,6.983417511,49.43381119,55.43381119,214.8000031,231.1999969,10.60000038,-0.043305352,116.7209396,258.2054138,6,52,7/14/2020 22:00,30.02000046,30.02000046,0.389999986,1017.099976,1.24000001,1.559999943,124,7/14/2020 10:16,7/15/2020 1:01,21,TRUE,NORMAL,2020-07-14 22:02:33+00:00,2020-07-14 22:37:01+00:00,2001,3,2069,2001,8.606287835,240.4973,260.1833,500.6806,15.49017191,16.18296828,23.14372384,3,147.5606248,842.7535889,159.9580219
3763827080,7/15/2020 0:10,2176,14.27,15.8757,2136,12.10000038,6.68305254,57.50630951,50.60630798,214.8000031,231.1999969,6.900000095,0.048336253,112.9407806,268.9842834,9,106,7/15/2020 0:00,28.46999931,28.46999931,0.379999995,1017.099976,0.419999987,0.959999979,104,7/14/2020 10:16,7/15/2020 1:01,23,TRUE,HARD,2020-07-15 00:10:27+00:00,2020-07-15 00:46:38+00:00,2138,2,2172,2138,8.873316659,267.0734,244.4345,511.5079,14.94325839,15.61949036,26.4919616,3,141.545787,553.4675136,151.0598625
3768736363,7/16/2020 0:02,2435,14.12,15.8757,2289,13.5,6.171384811,59.0336113,59.63359833,241.3999939,269.7999878,18.60000038,-0.004247397,115.0665436,293.6780396,6,60,7/16/2020 0:00,29.94000053,30.70999908,0.479999989,1015.900024,1.940000057,3.569999933,176,7/15/2020 10:18,7/16/2020 1:01,39,TRUE,NORMAL,2020-07-16 00:02:32+00:00,2020-07-16 00:43:06+00:00,2330,6,2435,2330,8.755222948,308.7421,310.7107,619.4528,13.58107765,16.01569998,55.7941419,3,138.0273202,4401.023163,160.0720156
3803410526,7/22/2020 23:28,3321,17.98,15.8757,3040,9.600000381,5.917039394,56.43821335,56.63819885,243.6999969,276.6000061,6.300000191,-0.001111865,106.7290649,361.7686157,6,80,7/22/2020 23:00,26.29999924,27.94000053,0.74000001,1014.599976,3.019999981,4.340000153,152,7/22/2020 10:25,7/23/2020 0:55,12,FALSE,NORMAL,2020-07-22 23:28:27+00:00,2020-07-23 00:23:22+00:00,3085,8,3296,3085,11.19031698,307.4297,308.0859,615.5156,13.06786464,15.53697803,21.35003401,3,118.1284696,580.162027,147.2275362
3806694608,7/23/2020 22:44,11290,35.25,15.8757,6385,12.10000038,5.520673275,140.0309448,140.2310028,243.6999969,281.8999939,10.60000038,-0.000567384,100.8336411,717.8649902,5,115,7/23/2020 22:00,28.22999954,31.10000038,0.699999988,1016.599976,1.889999986,3.49000001,285,7/23/2020 10:25,7/24/2020 0:55,20,FALSE,NORMAL,2020-07-23 22:44:24+00:00,2020-07-24 01:51:35+00:00,6516,25,11232,6516,21.91699634,757.2548,757.911,1515.1658,12.12085349,14.56584744,26.96094715,3,105.411009,865.4272691,141.2794597
3809576084,7/25/2020 0:39,2012,10.55,15.8757,1834,11.80000019,5.755289078,16.85059547,16.85059929,261.1000061,270.2999878,3.599999905,0,108.0652847,220.9832001,7,58,7/25/2020 0:00,27.87999916,29.37999916,0.610000014,1017.799988,1.639999986,2.5,26,7/24/2020 10:25,7/25/2020 0:55,24,FALSE,HARD,2020-07-25 00:39:52+00:00,2020-07-25 01:12:46+00:00,1852,5,1975,1852,6.577038286,120.0846,120.0846,240.1692,12.79602445,15.46432612,26.38979544,3,116.5707827,649.9678177,131.9863872
3815541338,7/26/2020 11:40,14229,42.26,15.8757,8631,11.60000038,4.896431446,191.5142059,191.4140015,214.6999969,253.1000061,26.39999962,0.000236624,91.01821899,875.9195557,6,227,7/26/2020 10:59,20.01000023,20.38999939,0.889999986,1019.799988,0.49000001,0.49000001,204,7/26/2020 10:27,7/27/2020 0:53,11,TRUE,NORMAL,2020-07-26 11:40:44+00:00,2020-07-26 15:35:02+00:00,8743,23,14059,8743,26.30051934,841.2484,840.9203,1682.1687,10.83806733,13.49066208,24.12973419,3,85.46706247,705.2498984,136.726046
3816918024,7/26/2020 23:20,3013,7.82,15.8757,1832,9.300000191,4.268668175,9.906970024,10.40697002,262.2999878,269.7999878,9,-0.006393699,95.1415329,194.3436432,6,48,7/26/2020 23:00,31.89999962,34.20000076,0.5,1015.400024,2.170000076,3.670000076,247,7/26/2020 10:27,7/27/2020 0:53,14,TRUE,NORMAL,2020-07-26 23:20:04+00:00,2020-07-27 00:10:16+00:00,1872,13,3013,1872,4.862384787,116.8036,118.4441,235.2477,9.370461192,14.60681765,19.66352878,3,75.92164431,325.1593023,
3829974032,7/28/2020 21:52,1284,3.62,15.8757,821,12.89999962,4.409865856,4.605045795,4.405049801,266.7000122,269.3999939,6.699999809,0.005524099,119.2263565,109.1412659,6,21,7/28/2020 21:00,29.27000046,29.38999939,0.449999988,1013.099976,3.380000114,4.849999905,293,7/28/2020 10:29,7/29/2020 0:51,12,FALSE,NORMAL,2020-07-28 21:52:40+00:00,2020-07-28 22:13:15+00:00,844,9,1236,844,2.236188887,59.058,58.4018,117.4598,9.55326244,15.43556251,28.8147683,3,92.26538769,654.5260728,
3835655059,7/29/2020 21:20,6259,32.01,15.8757,5114,13.10000038,6.260989666,129.321991,129.121994,243.6999969,280.2000122,10.5,0.000624635,122.7423859,699.8883667,8,220,7/29/2020 21:00,32.36000061,33.18999863,0.419999987,1011.700012,2.180000067,3.960000038,243,7/29/2020 10:29,7/30/2020 0:49,20,TRUE,HARD,2020-07-29 21:20:47+00:00,2020-07-29 23:04:21+00:00,5202,12,6215,5202,19.8891652,708.3679,707.7117,1416.0796,13.77514291,16.14606013,29.15275388,3,137.0704436,1005.500648,186.2460011
3845870049,8/1/2020 0:18,3967,19.14,15.8757,3247,23.60000038,5.895811558,59.61666489,60.11669922,238.6999969,276.5,5.599999905,-0.002611825,118.5065536,429.043335,6,85,8/1/2020 0:00,26.03000069,26.19000053,0.579999983,1011.299988,2.730000019,4.010000229,2,7/31/2020 10:31,8/1/2020 0:49,42,FALSE,NORMAL,2020-08-01 00:18:31+00:00,2020-08-01 01:24:26+00:00,3265,14,3956,3265,11.64284295,335.9744,337.6149,673.5893,12.8511415,17.0612801,217.955512,3,405.4549146,245980.1331,153.6664341
3850723804,8/1/2020 23:34,3565,10.48,15.8757,2702,9.699999809,3.881606102,32.34799957,32.34799957,245,269.5,10.10000038,0,83.35521698,251.126709,4,30,8/1/2020 23:00,25.98999977,27.62999916,0.790000021,1007.900024,2.589999914,5.679999828,171,8/1/2020 10:33,8/2/2020 0:46,36,FALSE,EASY,2020-08-01 23:34:16+00:00,2020-08-02 00:33:42+00:00,2759,8,3567,2759,6.540239221,195.5476,195.5476,391.0952,8.54179336,11.32441907,21.67255812,3,54.20432638,508.6811356,74.99768636
3854038503,8/2/2020 13:10,7324,24.56,15.8757,5437,23.89999962,4.518208504,80.85250092,81.55249786,225.3999939,253.8999939,7.900000095,-0.002849525,85.32687378,517.2734375,,,8/2/2020 13:00,20.45999908,20.94000053,0.910000026,1009.599976,4.650000095,9.159999847,218,8/2/2020 10:33,8/3/2020 0:44,23,TRUE,,2020-08-02 13:10:01+00:00,2020-08-02 15:12:03+00:00,5498,20,7323,5498,14.84233877,466.2301,468.5268,934.7569,9.73696925,16.32092618,198.0820618,3,501.8059796,190752.0173,1730.516353
3856128927,8/2/2020 23:14,3161,10.29,15.8757,1821,41.29999924,5.653542042,10.88452339,10.28450012,262.2000122,270.1000061,8.100000381,0.005828015,106.934082,217.1203918,3,15,8/2/2020 23:00,24.34000015,24.56999969,0.660000026,1014,2,2.980000019,264,8/2/2020 10:33,8/3/2020 0:46,12,FALSE,EASY,2020-08-02 23:14:31+00:00,2020-08-03 00:07:04+00:00,1906,6,3154,1906,6.423843592,165.3624,163.3938,328.7562,12.160945,18.47961658,208.8164816,3,837.7122756,224373.8436,1282.434482
3865916771,8/4/2020 21:28,2845,8.25,15.8757,2107,10.30000019,3.91665864,11.6930542,11.29310036,264.6000061,270.2000122,4.699999809,0.004847075,76.9949646,180.8847351,,,8/4/2020 21:00,24.01000023,24.20999908,0.670000017,1013.700012,1.860000014,4.139999866,255,8/4/2020 10:35,8/5/2020 0:44,14,FALSE,,2020-08-04 21:28:33+00:00,2020-08-04 22:15:56+00:00,2119,13,2844,2119,5.085292718,90.5556,89.2432,179.7988,8.657560556,14.40142784,23.08446719,3,68.12816346,406.9059971,
3870291831,8/5/2020 20:13,4109,16.39,15.8757,2920,11.10000038,5.615479469,80.22000122,80.41999817,241.3999939,278,26.70000076,-0.00121972,113.7984009,370.50354,5,52,8/5/2020 20:01,24.23999977,24.23999977,0.439999998,1019.299988,1.870000005,2.920000076,352,8/5/2020 10:35,8/6/2020 0:42,21,FALSE,NORMAL,2020-08-05 20:13:05+00:00,2020-08-05 21:21:33+00:00,2979,18,4109,2979,10.22436678,395.3605,396.0167,791.3772,12.38541928,15.71171924,36.87760641,3,124.5668958,1469.015837,161.3230235
3873464261,8/6/2020 12:33,7464,28.58,15.8757,5390,48.5,5.302244663,72.79441071,99.0943985,230.1999969,269.2000122,5.400000095,-0.092025295,91.22416687,548.2437744,6,142,8/6/2020 12:01,16.46999931,16.46999931,0.860000014,1020.5,0.75,0.75,35,8/6/2020 10:37,8/7/2020 0:40,14,TRUE,NORMAL,2020-08-06 12:33:08+00:00,2020-08-06 14:37:32+00:00,5562,38,7465,5562,15.32016102,327.1157,413.406,740.5217,9.937490576,19.1062971,1740.118663,3,65546.16146,129572835.9,302729.6595
3874203333,8/6/2020 16:14,4422,5.86,15.8757,3270,18,1.793639183,15.89999962,15.69999981,242.5,257,6.599999905,0.003409943,102.0719833,372.1595459,3,27,8/6/2020 16:00,25.14999962,25.14999962,0.49000001,1019.700012,0.939999998,2.559999943,77,8/6/2020 10:37,8/7/2020 0:40,27,TRUE,EASY,2020-08-06 16:14:39+00:00,2020-08-06 17:28:20+00:00,3353,16,4422,3353,3.605817888,106.3044,105.6482,211.9526,3.87373836,16.44847732,110.7445293,3,90.36409935,33129.41968,153.3395023
3875911617,8/6/2020 22:28,4720,5.09,15.8757,1141,13.30000019,4.465293407,18.36666679,12.16666698,242.6000061,257.7999878,13.19999981,0.121690318,110.3790054,140.425827,5,20,8/6/2020 22:00,26.73999977,26.73999977,0.430000007,1017.599976,1.409999967,2.279999971,4,8/6/2020 10:37,8/7/2020 0:40,26,FALSE,NORMAL,2020-08-06 22:28:05+00:00,2020-08-06 23:46:19+00:00,1159,11,4695,1159,3.171579146,78.4159,58.0737,136.4896,9.914663097,15.00244795,28.82195075,3,94.0701933,615.1641047,
3888490329,8/9/2020 13:01,1540,4.72,15.8757,1123,10.19999981,4.208637714,13.66628838,18.96628952,228.8999939,241.8999939,5.5,-0.112138458,77.41306305,96.93238068,2,5,8/9/2020 13:00,21.12999916,21.31999969,0.779999971,1022.099976,0.99000001,1.899999976,184,8/9/2020 10:40,8/10/2020 0:36,31,FALSE,EASY,2020-08-09 13:01:14+00:00,2020-08-09 13:26:48+00:00,1135,4,1535,1135,2.939115762,83.3374,100.7267,184.0641,9.336950645,10.93574376,23.10953613,3,57.09202744,508.3812655,
3902986200,8/12/2020 14:44,5580,10.4,15.8757,1727,19,6.021829605,30.85000038,31.04999924,245,269.3999939,9.399999619,-0.001923132,130.2162018,250.7445831,7,55,8/12/2020 14:00,23.75,24.30999947,0.810000002,1019.099976,1.299999952,1.549999952,13,8/12/2020 10:42,8/13/2020 0:34,13,FALSE,HARD,2020-08-12 14:44:32+00:00,2020-08-12 16:17:16+00:00,1754,5,5565,1754,6.298919638,217.8584,218.5146,436.373,12.9468555,17.66068086,116.6275031,3,417.5788689,93328.86926,267.2226818
3922365744,8/16/2020 12:52,11079,20.95,15.8757,6697,19,3.128430605,67.63182068,68.03181458,220.3999939,243.8000031,8.600000381,-0.001909208,75.63647461,564.7892456,,,8/16/2020 12:01,17,17.18000031,0.930000007,1015.200012,0.980000019,2.119999886,148,8/16/2020 10:46,8/17/2020 0:27,17,FALSE,,2020-08-16 12:52:17+00:00,2020-08-16 15:56:44+00:00,6798,26,11068,6798,12.37357598,375.6745,376.9869,752.6614,6.561572907,11.24592541,50.33438206,4,46.67669547,3557.49844,85.88012938
3924016323,8/16/2020 21:54,1268,6.08,15.8757,1017,11.5,5.986037254,23.62138939,24.72138977,215.3000031,225.3000031,5.400000095,-0.018068925,125.0320435,141.7807159,,,8/16/2020 21:00,26.09000015,26.62999916,0.720000029,1012.299988,1.610000014,1.610000014,283,8/16/2020 10:46,8/17/2020 0:27,20,FALSE,,2020-08-16 21:54:15+00:00,2020-08-16 22:14:47+00:00,1021,5,1233,1021,3.777239137,115.8193,119.4284,235.2477,13.33664498,16.49845313,25.33545184,4,136.2459331,614.7105696,
3924085714,8/16/2020 23:50,1020,5.19,15.8757,988,10.30000019,5.252327919,16.63484192,16.03484154,217.8000031,225.3000031,17.20000076,0.011562253,95.57505035,105.2873917,6,26,8/16/2020 23:00,26.70000076,27.97999954,0.639999986,1013,1.309999943,2.549999952,24,8/16/2020 10:46,8/17/2020 0:27,12,FALSE,NORMAL,2020-08-16 23:50:57+00:00,2020-08-17 00:07:50+00:00,990,2,1014,990,3.224117366,88.2589,86.2903,174.5492,11.74016748,13.26957352,22.91302365,4,94.3167657,443.5054343,
3938300771,8/19/2020 21:24,9162,42.1,15.8757,6342,35.40000153,6.638489246,160.6982574,160.5980072,243.6999969,275.3999939,11.69999981,0.000237522,139.0703125,983.4098511,6,167,8/19/2020 21:00,25.04999924,25.04999924,0.460000008,1016.400024,2.660000086,4.739999771,29,8/19/2020 10:50,8/20/2020 0:25,40,FALSE,NORMAL,2020-08-19 21:24:50+00:00,2020-08-19 23:57:31+00:00,6396,12,9162,6396,27.67431138,1117.5086,1117.1805,2234.6891,15.63561815,19.59831786,756.1320585,4,11712.2532,10631942.81,60711.19207
3942695122,8/20/2020 21:10,2000,3.9,15.8757,871,19.10000038,4.478645325,5.676388741,6.07638979,266,269.8999939,4.199999809,-0.010254044,108.6206894,105.4889145,3,7,8/20/2020 21:00,27.47999954,27.47999954,0.379999995,1014.700012,0.99000001,2,108,8/20/2020 10:50,8/21/2020 0:23,15,FALSE,EASY,2020-08-20 21:10:09+00:00,2020-08-20 21:43:26+00:00,889,8,1998,889,2.407645132,79.4002,80.7126,160.1128,9.778108175,16.07332013,43.19903439,4,127.5637216,2252.510004,
3955182746,8/23/2020 13:00,2283,7.35,15.8757,1806,10.60000038,4.070542812,16.82363701,27.32363701,228.8999939,244,3.900000095,-0.14282994,83.55641174,168.2566986,,,8/23/2020 13:00,20.53000069,21.04000092,0.920000017,1017.799988,1.679999948,2.980000019,189,8/23/2020 10:52,8/24/2020 0:17,12,FALSE,,2020-08-23 13:00:31+00:00,2020-08-23 13:38:18+00:00,1827,6,2268,1827,4.563726631,103.0234,137.4739,240.4973,9.00300345,10.51956974,23.05806495,4,46.84950989,330.2075412,56.41190198
3956271614,8/23/2020 17:27,5539,25.76,15.8757,4799,27.39999962,5.369493484,70.31666565,70.21669769,243.6999969,280.5,7.099999905,0.000388075,123.3847275,660.2189331,8,206,8/23/2020 16:59,28.06999969,29.75,0.620000005,1017.400024,1.600000024,3.349999905,178,8/23/2020 10:54,8/24/2020 0:19,20,FALSE,HARD,2020-08-23 17:27:56+00:00,2020-08-23 19:00:11+00:00,4907,13,5536,4907,16.43424075,428.8267,428.4986,857.3253,12.06220129,17.13422965,260.1637174,4,658.380206,433255.7,2322.238108
3964264713,8/25/2020 14:38,6478,10.14,15.8757,2152,23.79999924,4.715427399,9.451428413,8.951430321,262.5,269.8999939,5.5,0.004927273,100.5884399,241.3588867,5,38,8/25/2020 14:00,27.07999992,29.65999985,0.769999981,1017.299988,2.75,5.679999828,318,8/25/2020 10:54,8/26/2020 0:17,33,FALSE,NORMAL,2020-08-25 14:38:03+00:00,2020-08-25 16:25:41+00:00,2214,19,6459,2214,5.455882501,126.3185,124.678,250.9965,8.918375727,17.24591048,161.1506309,4,278.7588545,103596.0782,498.4062425
3988078366,8/30/2020 14:59,11047,27.52,15.8757,5842,27.60000038,4.711211681,122.101799,141.7019958,223.1999969,269,11.69999981,-0.071213424,87.31626892,568.7635498,5,105,8/30/2020 14:00,19.31999969,19.31999969,0.670000017,1013.900024,2.150000095,4.090000153,358,8/30/2020 10:59,8/31/2020 0:08,21,TRUE,NORMAL,2020-08-30 14:59:09+00:00,2020-08-30 18:03:14+00:00,6023,24,11046,6023,17.1037338,535.1311,599.4387,1134.5698,10.23761485,13.53922461,83.39461412,4,90.5394621,14638.33568,109.4862442
4003175803,9/2/2020 21:21,5151,23.6,15.8757,4173,12.80000019,5.656314373,117.6379395,118.038002,243.6999969,275.3999939,10,-0.001694642,95.57357788,444.6939392,5,75,9/2/2020 21:00,26.30999947,27.92000008,0.730000019,1009.400024,3.640000105,5.869999886,272,9/2/2020 11:03,9/3/2020 0:04,31,FALSE,NORMAL,2020-09-02 21:21:17+00:00,2020-09-02 22:46:42+00:00,4224,15,5126,4224,14.66691938,611.2503,612.5627,1223.813,12.52273936,14.54142812,28.28082057,4,112.72417,1058.440085,146.0824245
4003355461,9/2/2020 23:24,1309,4.21,15.8757,798,18.20000076,5.277694225,4.900952339,4.80095005,266.1000061,269.8999939,2.799999952,0.002374395,123.4260864,109.820755,4,8,9/2/2020 23:00,25.02000046,25.70999908,0.819999993,1009.799988,2.50999999,4.730000019,277,9/2/2020 11:03,9/3/2020 0:04,23,FALSE,EASY,2020-09-02 23:24:55+00:00,2020-09-02 23:46:42+00:00,797,5,1308,797,2.614944565,79.4002,79.0721,158.4723,11.88185307,17.49956833,55.76834447,4,164.5138142,4672.505859,
4008153143,9/3/2020 22:56,5746,10.76,15.8757,2412,9.5,4.464179039,37.68000031,36.88000107,245,270,5.599999905,0.007429697,96.59346771,259.7766418,6,63,9/3/2020 22:00,27.75,29.60000038,0.649999976,1007.799988,3.660000086,7.039999962,273,9/3/2020 11:03,9/4/2020 0:02,12,FALSE,NORMAL,2020-09-03 22:56:23+00:00,2020-09-04 00:32:09+00:00,2519,20,5747,2519,6.700831734,202.4377,199.8129,402.2506,9.590300258,14.26488693,21.34773662,4,80.32041336,492.1810217,
4037172186,9/9/2020 22:23,4956,25.3,15.8757,4528,11.5,5.587256908,108.7969055,108.7969971,241.1000061,271.5,9.5,0,103.5216904,522.6535645,6,119,9/9/2020 22:00,29.86000061,31.21999931,0.519999981,1021.299988,2.119999886,3.130000114,140,9/9/2020 11:09,9/9/2020 23:51,32,TRUE,NORMAL,2020-09-09 22:23:50+00:00,2020-09-09 23:45:04+00:00,4579,8,4875,4579,15.76306267,601.4073,601.4073,1202.8146,12.4020521,14.15829825,25.72925942,4,107.6225095,1164.072877,137.8785563
4071000092,9/16/2020 23:40,3290,14.94,15.8757,2890,12.5,5.171591759,88.18478394,88.88480377,233.3000031,274.3999939,28.79999924,-0.004683559,107.8873444,347.6496887,5,52,9/16/2020 23:00,23.36000061,23.36000061,0.540000021,1016.299988,1.330000043,1.330000043,192,9/16/2020 11:16,9/16/2020 23:40,20,TRUE,NORMAL,2020-09-16 23:40:59+00:00,2020-09-17 00:35:11+00:00,2948,7,3253,2948,9.298651888,420.6242,422.9209,843.5451,11.36404022,13.90794683,27.95748121,4,100.5591684,1072.747055,120.20006
4074900404,9/17/2020 19:07,6100,19.26,15.8757,4612,22.89999962,4.176799774,72.88571167,73.48570251,242.6000061,269.8999939,16.5,-0.003114715,102.3370438,526.2557373,5,83,9/17/2020 18:59,23.21999931,23.29000092,0.649999976,1016,3.710000038,5.230000019,31,9/17/2020 11:16,9/17/2020 23:38,11,FALSE,NORMAL,2020-09-17 19:07:52+00:00,2020-09-17 20:48:49+00:00,4701,18,6058,4701,11.18108896,471.4797,473.4483,944.928,8.580334662,18.05069113,82.33996183,4,170.4085547,14279.09646,293.8970782
4079221652,9/18/2020 19:50,5622,21,15.8757,3792,13.30000019,5.538211823,72.4536438,86.1536026,237,279.2000122,14.39999962,-0.065235302,106.3830643,449.7958374,10,231,9/18/2020 18:59,18.07999992,18.07999992,0.439999998,1022.5,6.960000038,8.979999542,10,9/18/2020 11:18,9/18/2020 23:36,8,TRUE,HARD,2020-09-18 19:50:38+00:00,2020-09-18 21:23:52+00:00,3888,18,5595,3888,13.04919075,344.1769,389.1266,733.3035,12.09572576,15.00058002,27.37256053,4,109.6273277,669.2894766,137.8193314
